,apply,species
10,"['METHD_L0KXP1' 'THEXX_M4YNZ0' 'HALSG_H0A9S3' 'SULTO_RS27A' 'METAR_Q0W6G3'
 'THEC1_I3TDY9' 'METAX_M9SBL1' 'NANST_R1G8R4' 'NATMM_D3SSC6' 'PYRAE_RS27A'
 'METII_R9T568' 'METTH_RS27A' 'NANEQ_RS27A' 'IGNH4_RS27A' 'VULDI_E1QR44'
 'THESM_C6A0F6' 'CALLD_L0A9A4' 'METMS_D5EA21' 'METFV_E3GY56'
 'METV3_D7DRA5' 'METIK_F6BDK7' 'METJA_RS27A' 'METHJ_Q2FS44' 'METMA_RS27A'
 'METAC_RS27A' 'METTI_W9DTP8' 'METSG_F4BU95' 'METTP_RS27A' 'ARCFU_RS27A'
 'HALMA_RS27A' 'HALSA_RS27A' 'HALMO_M0N2M5' 'NATPD_A0A1U7EZA7'
 'PYRFU_RS27A' 'THEPD_A1RXC8' 'THETK_G4RPS0' 'STAMF_A3DMS8' 'SULAC_RS27A'
 'SACS2_RS27A' 'THEAC_RS27A' 'PYROC_A0A0V8RTC0' 'METST_RS27A'
 'METKA_RS27A' 'METEZ_D7E8E1' 'ACIS3_D9Q110' 'METBU_RS27A' 'METH6_G7WQ79'
 'THEKO_RS27A' 'CALS0_E6N590' 'IGNAA_E0SNW8' 'NITMS_RS27A' 'METB6_A7I4V2'
 'ACIB4_B5I9Z2' 'HALRX_L0IDX0' 'HALXS_F8D7Y4' 'METMP_RS27A' 'METZD_F7XPT3'
 'HALJB_D8J8U9' 'NATM8_M1XP49' 'META3_A6UTQ1' 'METS5_A4YIV9'
 'NATGS_L0AHK9' 'CENSY_RS27A' 'METPE_B8GFC2' 'NITGG_K0INM2' 'KORCO_B1L6K3'
 'METP4_E1RDY6' 'HYPBU_RS27A' 'PYRF1_G0EDD2' 'THEAM_D5U3D1' 'FERPA_D3S0W4'
 'THEBM_F0LLG1' 'ACIHW_F4B7H6' 'AERPE_RS27A' 'METPS_D1Z221' 'HALMD_C7P269'
 'ARCVS_F2KS25' 'HALTV_D2RYV3' 'NATA1_M0B033' 'MICA2_C7DGL5'
 'PARA4_D2EF30' 'PARA5_D6GUH7' 'FERFK_I0A2W5' 'NATP1_L0JH04' 'CALMQ_RS27A'
 'PICTO_RS27A' 'METRM_D3E466' 'METLZ_RS27A' 'METBM_I7LJU1' 'ARCPA_D2RH95'
 'METLA_F0TA26' 'METFS_L0HLC0' 'NANS0_G0QHR1' 'NANSJ_G0QCK8'
 'FERAC_S0ATK3']","['101192', '1054217', '1072681', '111955', '1175445', '1200300', '1291540', '1294122', '13769', '13773', '1406512', '145262', '160232', '160233', '164451', '172049', '200415', '2176', '2180', '2188', '2189', '2190', '2203', '2209', '2214', '2221', '2223', '2224', '2234', '2238', '2242', '2250', '2257', '2261', '2269', '2271', '2280', '2285', '2287', '2303', '2309', '2317', '2320', '2322', '242703', '29291', '301375', '311400', '311458', '334771', '338192', '358766', '379547', '387341', '387343', '39152', '39669', '413810', '416273', '42879', '43687', '44930', '46770', '475088', '497727', '498846', '54120', '54248', '54252', '54254', '54261', '55802', '563177', '56636', '570267', '57705', '58290', '62320', '64602', '662757', '662759', '662761', '683846', '69525', '76887', '82076', '83816', '83984', '83986', '84156', '877455', '882104', '889948', '889962', '97393']"
11,"['NATMM_D3SZ75' 'METV3_D7DRF1' 'METIK_F6BC59' 'METJA_G6PI' 'HALMA_G6PI'
 'HALSA_G6PI' 'HALVD_D4GTJ6' 'HALMO_M0MSE5' 'NATPD_G6PI' 'HALWD_G6PI'
 'HALRX_L0I5E6' 'HALXS_F8DAZ2' 'METMP_G6PI' 'HALJB_D8J8X6' 'NATM8_M1XKQ6'
 'META3_A6USX7' 'NATGS_L0AGP3' 'HALMD_C7P2W7' 'HALBP_E4NMK9'
 'HALTV_D2RX36' 'HALVU_A0A238VXK0' 'NATA1_M0APG8' 'NATP1_L0JNK6'
 'NANS0_G0QIE1' 'NANSJ_G0QCT4']","['13769', '2188', '2189', '2190', '2238', '2242', '2246', '2250', '2257', '293091', '387341', '387343', '39152', '413810', '416273', '42879', '44930', '57705', '60847', '62320', '63740', '64602', '69525', '889948', '889962']"
12,"['METHD_L0L1D2' 'SULTO_Q96XW4' 'METAX_M9SJZ2' 'PYRAE_Q8ZUR1'
 'VULDI_E1QSF7' 'CALLD_L0A868' 'METHJ_Q2FP29' 'METAC_Q8TNK7'
 'HALMA_Q5V258' 'SULAC_Q4J6J9' 'THEAC_Y133' 'METB6_A7I5G2' 'HALRX_L0I7J5'
 'HALXS_F8DDU7' 'METS5_A4YFQ4' 'METPE_B8GFG7' 'NITGG_K0I7F9'
 'ACIHW_F4B591' 'PARA4_D2EFB7' 'PARA5_D6GVI4' 'CALMQ_A8ME68'
 'PICTO_Q6KZW8' 'METLZ_A2SQL1' 'METLA_F0T860' 'FERAC_S0AR97']","['101192', '111955', '1291540', '13773', '164451', '200415', '2203', '2214', '2238', '2285', '2303', '358766', '387341', '387343', '43687', '475088', '497727', '563177', '662759', '662761', '76887', '82076', '83984', '877455', '97393']"
13,"['METHD_L0KZF2' 'METAR_Q0W1N2' 'METAX_M9SEP8' 'PYRAE_Q8ZVK4'
 'METTH_O26655' 'CALLD_L0AAH4' 'METFV_E3GXR0' 'METV3_D7DT86'
 'METIK_F6BCE0' 'METJA_Y910' 'METTI_W9DTS7' 'METSG_F4BUV6' 'METTP_A0B787'
 'ARCFU_O28828' 'THEPD_A1S119' 'STAMF_A3DNU5' 'METKA_Q8TY27'
 'METEZ_D7E7X9' 'ACIB4_B5IHA9' 'HALXS_F8DAS5' 'NATM8_M1XKY4'
 'NITGG_K0INC1' 'HALMD_C7P4V8' 'PICTO_Q6KZN8' 'ARCPA_D2RGD5']","['101192', '1175445', '1291540', '13773', '145262', '200415', '2180', '2188', '2189', '2190', '2221', '2223', '2224', '2234', '2269', '2280', '2320', '2322', '379547', '387343', '416273', '497727', '57705', '82076', '84156']"
14,"['PYRAE_Q8ZZQ4' 'METTH_O27574' 'METMS_D5EBZ3' 'METMA_Q8PVK3'
 'METAC_Q8TSI4' 'NATPD_A0A1U7EZ11' 'METST_Q2NEN1' 'METEZ_D7EBT8'
 'HALRX_L0IGH9' 'METZD_F7XNH0' 'METP4_E1RGC5' 'PYRF1_G0EH17'
 'AERPE_Q9YFB6' 'HALVU_A0A238WCH7' 'METRM_D3E1N7']","['13773', '145262', '2176', '2209', '2214', '2257', '2317', '2322', '387341', '39669', '54120', '54252', '56636', '63740', '83816']"
15,"['SULTO_NEP1' 'THEC1_I3TDG0' 'PYRAE_NEP1' 'METII_R9T7F2' 'VULDI_E1QV05'
 'THESM_NEP1' 'CALLD_L0A7M8' 'METFV_E3GXP4' 'METIK_F6BCR0' 'METJA_NEP1'
 'METTP_NEP1' 'ARCFU_NEP1' 'PYRFU_NEP1' 'THEPD_A1RXN3' 'THETK_G4RLB0'
 'STAMF_NEP1' 'SULAC_Q4JCL5' 'SACS2_NEP1' 'THEAC_NEP1' 'PYROC_A0A0V8RUD7'
 'METKA_Q8TYU0' 'ACIS3_D9PZ22' 'THEKO_NEP1' 'CALS0_E6N653' 'IGNAA_E0SRN1'
 'NITMS_A9A643' 'ACIB4_B5IGZ9' 'METS5_A4YES0' 'CENSY_A0RYG1'
 'NITGG_K0I722' 'KORCO_B1L6J0' 'THEAM_D5U248' 'FERPA_D3S196'
 'THEBM_F0LH57' 'ACIHW_F4B9X0' 'AERPE_NEP1' 'ARCVS_F2KQS3' 'FERFK_I0A2P8'
 'CALMQ_A8MCG0' 'PICTO_Q6L170' 'ARCPA_D2RGM9' 'DESA1_B8D5R2'
 'FERAC_S0AT45']","['111955', '1200300', '13773', '1406512', '164451', '172049', '200415', '2180', '2189', '2190', '2224', '2234', '2261', '2269', '2271', '2280', '2285', '2287', '2303', '2309', '2320', '242703', '311400', '311458', '334771', '338192', '379547', '43687', '46770', '497727', '498846', '54254', '54261', '55802', '563177', '56636', '58290', '683846', '76887', '82076', '84156', '94694', '97393']"
16,"['METHD_L0KY34' 'SULTO_F9VNY3' 'METAR_TRPF' 'METAX_M9SE21' 'NATMM_D3SVU3'
 'PYRAE_TRPF' 'METTH_TRPF' 'IGNH4_A8AB04' 'VULDI_E1QT47' 'CALLD_L0AA12'
 'METMS_D5E764' 'METFV_E3GX10' 'METV3_D7DSX5' 'METIK_F6BBU0' 'METJA_TRPF'
 'METHJ_Q2FKX0' 'METAC_TRPF' 'METTI_W9DNL1' 'METSG_F4C0I0' 'METTP_TRPF'
 'ARCFU_TRPF' 'HALMA_TRPF' 'HALSA_TRPF' 'HALVD_TRPF' 'HALMO_M0M1W4'
 'NATPD_TRPF' 'PYRFU_TRPF' 'THETK_G4RKE2' 'SULAC_TRPF' 'SACS2_TRPF'
 'THEAC_Q9HK05' 'PYROC_A0A0V8RWH0' 'METST_Q2NFE7' 'METKA_TRPF'
 'METEZ_D7EBJ0' 'METBU_Q12TL0' 'HALWD_Q18FI9' 'METH6_G7WR33' 'THEKO_TRPF'
 'CALS0_E6N6L7' 'IGNAA_E0SS59' 'METB6_TRPF' 'HALRX_L0ID66' 'HALXS_F8D9U2'
 'METMP_TRPF' 'METZD_F7XN98' 'HALJB_D8J849' 'NATM8_M1Y158' 'META3_TRPF'
 'METS5_A4YHE1' 'NATGS_L0ALU2' 'METPE_B8GIZ1' 'PYRF1_G0EH33'
 'FERPA_D3S072' 'ACIHW_F4B4K4' 'AERPE_TRPF' 'METPS_D1Z2Q9' 'HALMD_C7P462'
 'ARCVS_F2KS84' 'HALBP_E4NQA7' 'HALTV_D2RTS3' 'HALVU_A0A238UQG2'
 'NATA1_M0AV56' 'NATP1_L0JKF0' 'CALMQ_A8MDL7' 'PICTO_Q6L274'
 'METRM_D3DZA9' 'ARCPA_D2RG55' 'METLA_F0TBJ5' 'METFS_L0HIL2'
 'FERAC_S0AP53']","['101192', '111955', '1175445', '1291540', '13769', '13773', '145262', '160233', '164451', '200415', '2176', '2180', '2188', '2189', '2190', '2203', '2214', '2221', '2223', '2224', '2234', '2238', '2242', '2246', '2250', '2257', '2261', '2271', '2285', '2287', '2303', '2309', '2317', '2320', '2322', '29291', '293091', '301375', '311400', '311458', '334771', '358766', '387341', '387343', '39152', '39669', '413810', '416273', '42879', '43687', '44930', '475088', '54252', '54261', '563177', '56636', '570267', '57705', '58290', '60847', '62320', '63740', '64602', '69525', '76887', '82076', '83816', '84156', '877455', '882104', '97393']"
17,"['METHD_L0L261' 'THEXX_M4YL25' 'SULTO_RL1' 'METAR_RL1' 'THEC1_I3TDH4'
 'METAX_M9S8U1' 'NANST_R1G2A2' 'NATMM_D3STX9' 'PYRAE_RL1' 'METII_R9T3J3'
 'METTH_RL1' 'NANEQ_RL1' 'IGNH4_A8ABQ6' 'VULDI_E1QRQ9' 'THESM_C6A1F4'
 'CALLD_L0AAS2' 'METMS_D5E966' 'METFV_E3GXB5' 'METV3_D7DR75'
 'METIK_G1UBJ2' 'METJA_RL1' 'METHJ_RL1' 'METMA_RL1' 'METAC_RL1'
 'METTI_W9DPM7' 'METSG_F4C0T4' 'METTP_RL1' 'ARCFU_RL1' 'HALMA_RL1'
 'HALSA_RL1' 'HALVD_RL1' 'HALMO_M0M3B0' 'NATPD_RL1' 'PYRFU_RL1'
 'THEPD_RL1' 'THETK_G4RLI1' 'STAMF_RL1' 'SULAC_RL1' 'SACS2_RL1'
 'THEAC_RL1' 'PYROC_A0A0V8RUD1' 'METST_RL1' 'METKA_RL1' 'METEZ_D7EAE0'
 'ACIS3_D9Q018' 'METBU_RL1' 'HALWD_RL1' 'METH6_G7WNA8' 'THEKO_RL1'
 'CALS0_E6N4E5' 'IGNAA_E0SQG6' 'NITMS_A9A579' 'METB6_RL1' 'ACIB4_B5IAH3'
 'HALRX_L0IB11' 'HALXS_F8D7D9' 'METMP_RL1' 'METZD_F7XKV4' 'HALJB_D8J2Y8'
 'NATM8_M1XSB0' 'META3_RL1' 'METS5_RL1' 'NATGS_L0ADI9' 'CENSY_RL1'
 'METPE_B8GIY3' 'NITGG_K0I6Z5' 'KORCO_RL1' 'METP4_E1RJZ1' 'HYPBU_RL1'
 'PYRF1_G0EEN5' 'THEAM_D5U262' 'FERPA_D3S1Z0' 'THEBM_F0LI17'
 'ACIHW_F4B471' 'AERPE_RL1' 'METPS_D1Z0C7' 'HALMD_C7NWT9' 'ARCVS_F2KSQ8'
 'HALBP_E4NR78' 'HALTV_D2RQS2' 'HALVU_A0A238WQ86' 'NATA1_M0AQJ1'
 'MICA2_C7DHU4' 'PARA5_D6GVC9' 'FERFK_I0A2Q4' 'NATP1_L0JN04'
 'CALMQ_A8MBL2' 'PICTO_RL1' 'METRM_D3E153' 'METLZ_RL1' 'METBM_I7KAZ0'
 'ARCPA_D2RF85' 'METLA_F0TCS5' 'METFS_L0HEF8' 'NANS0_G0QFD2'
 'DESA1_B8D5P8' 'FERAC_S0AP73']","['101192', '1054217', '111955', '1175445', '1200300', '1291540', '1294122', '13769', '13773', '1406512', '145262', '160232', '160233', '164451', '172049', '200415', '2176', '2180', '2188', '2189', '2190', '2203', '2209', '2214', '2221', '2223', '2224', '2234', '2238', '2242', '2246', '2250', '2257', '2261', '2269', '2271', '2280', '2285', '2287', '2303', '2309', '2317', '2320', '2322', '242703', '29291', '293091', '301375', '311400', '311458', '334771', '338192', '358766', '379547', '387341', '387343', '39152', '39669', '413810', '416273', '42879', '43687', '44930', '46770', '475088', '497727', '498846', '54120', '54248', '54252', '54254', '54261', '55802', '563177', '56636', '570267', '57705', '58290', '60847', '62320', '63740', '64602', '662757', '662761', '683846', '69525', '76887', '82076', '83816', '83984', '83986', '84156', '877455', '882104', '889948', '94694', '97393']"
18,"['THEXX_M4YUP1' 'METAR_Q0W6P8' 'THEC1_I3TG14' 'METAX_M9SJ97'
 'METII_R9T5E9' 'METTH_O27686' 'IGNH4_A8AA02' 'VULDI_E1QQS3'
 'THESM_C6A4E1' 'METFV_E3GW82' 'METV3_D7DRX5' 'METIK_F6BD53' 'METJA_Y200'
 'METHJ_Q2FNQ3' 'METAC_Q8TRN5' 'METTI_W9E1L0' 'ARCFU_O28902'
 'PYRFU_Q8U3C2' 'THEPD_A1S0M9' 'THETK_G4RMS7' 'STAMF_A3DKG7'
 'PYROC_A0A0V8RUF8' 'METST_Q2NFF3' 'METKA_Q8TYR5' 'THEKO_Q5JII0'
 'CALS0_E6N727' 'IGNAA_E0SNL1' 'METB6_A7I868' 'ACIB4_B5I9N3'
 'METMP_Q6LXM0' 'METZD_F7XLC1' 'META3_A6UVZ5' 'NATGS_L0AJI5'
 'METPE_B8GJK3' 'KORCO_B1L5Z0' 'METP4_E1RE99' 'HYPBU_A2BKU7'
 'PYRF1_G0EGV6' 'THEAM_D5U195' 'FERPA_D3RZN5' 'THEBM_F0LME8'
 'METPS_D1Z1U2' 'ARCVS_F2KNA1' 'FERFK_I0A1Z5' 'METRM_D3E141'
 'METLZ_A2SQD6' 'METBM_I7KDV8' 'ARCPA_D2RGF6' 'METLA_F0TBK0'
 'METFS_L0HDI9' 'DESA1_B8D3R6']","['1054217', '1175445', '1200300', '1291540', '1406512', '145262', '160233', '164451', '172049', '2180', '2188', '2189', '2190', '2203', '2214', '2221', '2234', '2261', '2269', '2271', '2280', '2309', '2317', '2320', '311400', '311458', '334771', '358766', '379547', '39152', '39669', '42879', '44930', '475088', '498846', '54120', '54248', '54252', '54254', '54261', '55802', '570267', '58290', '683846', '83816', '83984', '83986', '84156', '877455', '882104', '94694']"
19,"['SULTO_Q970T2' 'METAR_Q0W1T9' 'PYRAE_Q8ZTQ3' 'IGNH4_A8A9C5'
 'VULDI_E1QRV1' 'METHJ_Q2FMQ9' 'THETK_G4RL11' 'SULAC_Q4J8D0'
 'SACS2_Q7LXP7' 'PYROC_A0A0V8RWS1' 'METKA_Q8TUS1' 'ACIS3_D9Q1C4'
 'CALS0_E6N8Q5' 'IGNAA_E0SR55' 'METS5_A4YI92' 'KORCO_B1L3Y0'
 'HYPBU_A2BMP0' 'PYRF1_G0EDI7' 'ACIHW_F4B9Q9' 'AERPE_Q9YAZ8'
 'METPS_D1YY11' 'CALMQ_A8ME22' 'NANS0_G0QGG2']","['111955', '1175445', '13773', '160233', '164451', '2203', '2271', '2285', '2287', '2309', '2320', '242703', '311458', '334771', '43687', '498846', '54248', '54252', '563177', '56636', '570267', '76887', '889948']"
20,"['NATMM_D3SSB0' 'HALMA_Q5UXG2' 'HALSA_Q9HP52' 'HALVD_D4GWJ2'
 'HALMO_M0MLR3' 'NATPD_A0A1U7EYN0' 'HALWD_Q18F44' 'HALRX_L0IDR9'
 'HALXS_F8D7X3' 'HALJB_D8JAB1' 'NATM8_M1XPW1' 'HALMD_C7P3T2'
 'HALBP_E4NNJ7' 'HALTV_D2RPL6' 'HALVU_A0A238VXC2' 'NATA1_M0AZ02'
 'NATP1_L0JJK9']","['13769', '2238', '2242', '2246', '2250', '2257', '293091', '387341', '387343', '413810', '416273', '57705', '60847', '62320', '63740', '64602', '69525']"
21,"['SULTO_SYM' 'PYRAE_SYM' 'IGNH4_SYM' 'VULDI_E1QV49' 'CALLD_L0AD63'
 'METFV_E3GYM3' 'THEPD_SYM' 'THETK_G4RP21' 'SULAC_SYM' 'SACS2_SYM'
 'THEAC_SYM' 'PYROC_A0A0V8RXI1' 'ACIS3_D9Q005' 'CALS0_E6N6C6'
 'NITMS_A9A2E8' 'METS5_SYM' 'CENSY_A0RXE5' 'NITGG_K0IJE3' 'KORCO_SYM'
 'HYPBU_SYM' 'PYRF1_G0EE63' 'ACIHW_F4BA66' 'AERPE_SYM' 'MICA2_C7DHX2'
 'FERFK_I0A1R2' 'CALMQ_SYM']","['111955', '13773', '160233', '164451', '200415', '2180', '2269', '2271', '2285', '2287', '2303', '2309', '242703', '311458', '338192', '43687', '46770', '497727', '498846', '54248', '54252', '563177', '56636', '662757', '683846', '76887']"
22,"['METHD_L0L1Y5' 'THEC1_I3TEA6' 'PYRAE_Q8ZWJ7' 'METTH_O27177'
 'IGNH4_A8AAV1' 'VULDI_E1QSY2' 'CALLD_L0ACH4' 'METMS_D5E782'
 'METFV_E3GYQ5' 'METMA_Q8PX52' 'METTI_W9DQJ0' 'METSG_F4BTB1'
 'METTP_A0B5U9' 'THEPD_A1S0S5' 'THETK_G4RKS4' 'STAMF_A3DLA1'
 'SACS2_Q97ZL1' 'METST_Q2NF56' 'METEZ_D7EAH9' 'ACIS3_D9Q0Y4'
 'METBU_Q12TJ3' 'METH6_G7WPN7' 'IGNAA_E0SPM6' 'NITMS_A9A3B6'
 'METZD_F7XQD5' 'CENSY_A0RUJ8' 'KORCO_B1L4M2' 'PYRF1_G0EGF5'
 'THEAM_D5U1H9' 'AERPE_Q9YBT2' 'FERFK_I0A1K0' 'CALMQ_A8MA05'
 'METRM_D3DZQ9' 'METBM_I7J9T8' 'METLA_F0T927' 'DESA1_B8D554']","['101192', '1200300', '13773', '145262', '160233', '164451', '200415', '2176', '2180', '2209', '2221', '2223', '2224', '2269', '2271', '2280', '2287', '2317', '2322', '242703', '29291', '301375', '334771', '338192', '39669', '46770', '498846', '54252', '54254', '56636', '683846', '76887', '83816', '83986', '877455', '94694']"
23,"['METTH_O26986' 'THESM_C6A556' 'METV3_D7DT39' 'METHJ_Q2FR88'
 'METTI_W9DTF8' 'METTP_A0B8P3' 'ARCFU_O29775' 'HALMA_Q5V6G8'
 'HALVD_D4GVT9' 'NATPD_Q3IM53' 'PYRFU_Q8U3B8' 'STAMF_A3DMA7'
 'PYROC_A0A0V8RWR1' 'METST_Q2NEP0' 'THEKO_Q5JDE9' 'IGNAA_E0SRP6'
 'METB6_A7I5E8' 'HALRX_L0IBL5' 'METMP_Q6LZH5' 'METZD_F7XN94'
 'META3_A6UVL5' 'METPE_B8GF34' 'KORCO_B1L3L6' 'METP4_E1RFA3'
 'HALBP_E4NW65' 'METRM_D3E3S1' 'METLZ_A2SRN3' 'METBM_I7LKZ3'
 'METFS_L0HIW6']","['145262', '172049', '2188', '2203', '2221', '2224', '2234', '2238', '2246', '2257', '2261', '2280', '2309', '2317', '311400', '334771', '358766', '387341', '39152', '39669', '42879', '475088', '498846', '54120', '60847', '83816', '83984', '83986', '882104']"
24,"['METV3_D7DSS5' 'METMA_Q8PZD1' 'METTI_W9DUI8' 'METSG_F4BUW8'
 'METTP_A0B6V5' 'HALMA_Q5V7X3' 'HALVD_CAS7' 'HALMO_M0M220' 'METBU_Q12WX7'
 'META3_A6UVX7' 'NATGS_L0ALA5' 'HALMD_C7P0E7' 'METRM_D3E284'
 'METLZ_A2SRR2' 'FERAC_S0APK0']","['2188', '2209', '2221', '2223', '2224', '2238', '2246', '2250', '29291', '42879', '44930', '57705', '83816', '83984', '97393']"
25,"['METAX_M9SFR2' 'PYRAE_Q8ZV61' 'NANEQ_Q74MW0' 'THESM_C6A2B3'
 'METMS_D5E762' 'METIK_F6BBW1' 'METJA_CORA' 'METMA_Q8PTS2' 'METAC_Q8TQ31'
 'METTI_W9DZG4' 'METSG_F4C0E3' 'METTP_A0B712' 'ARCFU_O29472'
 'HALMA_Q5V2M0' 'HALVD_D4GZN9' 'PYRFU_Q8TZF9' 'THEPD_A1S0A1'
 'THETK_G4RQ33' 'STAMF_A3DPX1' 'SULAC_Q4J6M0' 'SACS2_Q97YL6'
 'METEZ_D7E9F3' 'METBU_Q12Y59' 'METH6_G7WLF8' 'THEKO_Q5JD96'
 'METB6_A7I5W6' 'ACIB4_D3TCY3' 'METZD_F7XNH7' 'HALJB_D8J7K2'
 'META3_A6USX4' 'CENSY_A0RY34' 'FERPA_D3S0C7' 'THEBM_F0LIN0'
 'HALMD_C7NWT5' 'NATP1_L0JJA2' 'METLZ_A2SU70' 'ARCPA_D2RDT0']","['1291540', '13773', '160232', '172049', '2176', '2189', '2190', '2209', '2214', '2221', '2223', '2224', '2234', '2238', '2246', '2261', '2269', '2271', '2280', '2285', '2287', '2322', '29291', '301375', '311400', '358766', '379547', '39669', '413810', '42879', '46770', '54261', '55802', '57705', '69525', '83984', '84156']"
26,"['THEXX_M4YU59' 'HALSG_H0A9T1' 'METAR_Q0W259' 'METAX_M9S9P9'
 'NATMM_D3SUM8' 'METII_R9T7V1' 'METTH_O27727' 'IGNH4_A8A9F4'
 'CALLD_L0ACW2' 'METFV_E3GWF7' 'METV3_D7DQK2' 'METIK_F6BCB4' 'METJA_TSAC'
 'METHJ_Q2FUF7' 'METSG_F4BX28' 'METTP_A0B6C7' 'HALMA_Q5UZB1'
 'HALSA_Q9HMZ9' 'HALVD_D4GZJ8' 'HALMO_M0N5D1' 'NATPD_A0A1U7EUX6'
 'STAMF_A3DLY6' 'PYROC_A0A0V8RXT9' 'METST_Q2NHY1' 'METKA_Q8TXM7'
 'HALWD_Q18E39' 'METH6_G7WL99' 'NITMS_A9A3R1' 'METB6_A7I9S8'
 'ACIB4_D3TDC9' 'HALRX_L0IFZ7' 'HALXS_F8DAM6' 'METMP_Q6M0T2'
 'HALJB_D8J4B4' 'NATM8_M1XQB4' 'NATGS_L0AHJ7' 'CENSY_A0RY96'
 'METPE_B8GIH6' 'NITGG_K0IIU5' 'KORCO_B1L6Z2' 'METP4_E1RJ56'
 'HYPBU_A2BKW2' 'PYRF1_G0EH40' 'METPS_D1YXA0' 'HALMD_C7P0N6'
 'HALBP_E4NMH8' 'HALTV_D2RSX3' 'HALVU_A0A238W8H2' 'NATA1_M0AIH7'
 'NATP1_L0JHE3' 'METRM_D3E172' 'METLZ_A2SSU7' 'METBM_I7LIU4'
 'ARCPA_D2RFV3' 'METLA_F0TA15' 'METFS_L0HFC6' 'NANS0_G0QHQ9'
 'NANSJ_G0QCK4']","['1054217', '1072681', '1175445', '1291540', '13769', '1406512', '145262', '160233', '200415', '2180', '2188', '2189', '2190', '2203', '2223', '2224', '2238', '2242', '2246', '2250', '2257', '2280', '2309', '2317', '2320', '293091', '301375', '338192', '358766', '379547', '387341', '387343', '39152', '413810', '416273', '44930', '46770', '475088', '497727', '498846', '54120', '54248', '54252', '570267', '57705', '60847', '62320', '63740', '64602', '69525', '83816', '83984', '83986', '84156', '877455', '882104', '889948', '889962']"
27,"['METHD_L0KT15' 'THEXX_M4YMC0' 'METTH_Y191' 'IGNH4_A8A9I8' 'THESM_C6A285'
 'METMS_D5E7Z6' 'METIK_F6BDL6' 'METJA_YD5A' 'METMA_Q8PY97' 'METAC_Q8TID6'
 'METTI_W9DPU3' 'METTP_A0B5Q4' 'HALMA_Q5V3W8' 'HALSA_Q9HPS4'
 'SULAC_Q4J7S8' 'METST_Q2NGI5' 'METKA_Q8TUV4' 'METEZ_D7E694'
 'METB6_A7I8Z6' 'METZD_F7XP16' 'HALJB_D8J3B3' 'NATM8_M1XPM2'
 'METP4_E1RE60' 'HYPBU_A2BKU3' 'PYRF1_G0EGU8' 'THEBM_F0LJF7'
 'HALBP_E4NR41' 'FERFK_I0A0P7' 'CALMQ_A8MDJ1' 'ARCPA_D2RD59'
 'METLA_F0TA04' 'METFS_L0HC12']","['101192', '1054217', '145262', '160233', '172049', '2176', '2189', '2190', '2209', '2214', '2221', '2224', '2238', '2242', '2285', '2317', '2320', '2322', '358766', '39669', '413810', '416273', '54120', '54248', '54252', '55802', '60847', '683846', '76887', '84156', '877455', '882104']"
